,Source,Target,Interaction
15461,XP_022538053.2,XP_022538335.1,?
15463,XP_022538053.2,XP_007255313.3,?
15464,XP_022538053.2,XP_022539171.2,?
15467,XP_022538053.2,XP_007245641.1,?
15468,XP_022538053.2,XP_007251352.1,?
15470,XP_022538053.2,XP_007256202.1,?
15473,XP_022538053.2,XP_007249245.1,?
15474,XP_022538053.2,XP_007253246.3,?
15475,XP_022538053.2,XP_007245417.1,?
15477,XP_022538053.2,XP_007236558.1,?
15479,XP_022538053.2,XP_022522391.2,?
15480,XP_022538053.2,XP_007229360.1,?
15481,XP_022538053.2,XP_007259175.1,?
17527,XP_022538640.1,XP_007253393.1,?
17529,XP_022538640.1,XP_007230063.1,?
17533,XP_022538640.1,XP_022518365.1,?
17544,XP_022538640.1,XP_007260013.3,?
17546,XP_022538640.1,XP_049323574.1,?
17553,XP_022538640.1,XP_022527503.1,?
17554,XP_022538640.1,XP_007234276.1,?
17555,XP_022538640.1,XP_007232495.1,?
17556,XP_022538640.1,XP_007238071.2,?
17558,XP_022538640.1,XP_022538640.1,?
17559,XP_022538640.1,XP_007240078.1,?
17561,XP_022538640.1,XP_022537698.1,?
17562,XP_022538640.1,XP_007260521.1,?
17563,XP_022538640.1,XP_022533097.1,?
17565,XP_022538640.1,XP_007235868.2,?
17566,XP_022538640.1,XP_007257304.2,?
17567,XP_022538640.1,XP_022522391.2,?
17867,XP_007251055.1,XP_049322581.1,?
17869,XP_007251055.1,XP_007239065.2,?
17871,XP_007251055.1,XP_049338159.1,?
17873,XP_007251055.1,XP_049334916.1,?
17875,XP_007251055.1,XP_007246507.2,?
17876,XP_007251055.1,XP_007231555.1,?
17880,XP_007251055.1,XP_007254623.3,?
17884,XP_007251055.1,XP_022521384.2,?
17885,XP_007251055.1,XP_015458063.1,?
17896,XP_007251055.1,XP_007236884.3,?
17905,XP_007251055.1,XP_022528008.1,?
17912,XP_007251055.1,XP_007259096.3,?
17940,XP_007251055.1,XP_022535859.2,?
17941,XP_007251055.1,XP_022527890.2,?
17943,XP_007251055.1,XP_007237674.3,?
17950,XP_007251055.1,XP_022518570.2,?
17951,XP_007251055.1,XP_049334924.1,?
17953,XP_007251055.1,XP_007252922.3,?
17954,XP_007251055.1,XP_007238807.2,?
17958,XP_007251055.1,XP_049332511.1,?
17961,XP_007251055.1,XP_049325950.1,?
17964,XP_007251055.1,XP_022534414.2,?
17966,XP_007251055.1,XP_049338024.1,?
17967,XP_007251055.1,XP_007230028.1,?
17969,XP_007251055.1,XP_007227944.2,?
17971,XP_007251055.1,XP_049329475.1,?
17974,XP_007251055.1,XP_022538775.1,?
17975,XP_007251055.1,XP_049326924.1,?
17982,XP_007251055.1,XP_049322309.1,?
17985,XP_007251055.1,XP_049323015.1,?
17989,XP_007251055.1,XP_049327111.1,?
17991,XP_007251055.1,XP_049334556.1,?
17993,XP_007251055.1,XP_022540224.2,?
17994,XP_007251055.1,XP_022529397.2,?
17999,XP_007251055.1,XP_007231416.3,?
18001,XP_007251055.1,XP_049323820.1,?
18005,XP_007251055.1,XP_022541167.2,?
18009,XP_007251055.1,XP_049330475.1,?
18015,XP_007251055.1,XP_049339682.1,?
18016,XP_007251055.1,XP_022519870.2,?
18017,XP_007251055.1,XP_049338683.1,?
18018,XP_007251055.1,XP_049339374.1,?
18020,XP_007251055.1,XP_022540264.1,?
18022,XP_007251055.1,XP_007239003.3,?
18023,XP_007251055.1,XP_007251055.1,?
18024,XP_007251055.1,XP_049329175.1,?
18027,XP_007251055.1,XP_049327206.1,?
18028,XP_007251055.1,XP_007246364.3,?
18029,XP_007251055.1,XP_022520793.1,?
18031,XP_007251055.1,XP_049332678.1,?
18038,XP_007251055.1,XP_022533794.2,?
18040,XP_007251055.1,XP_022529227.2,?
18041,XP_007251055.1,XP_007244724.3,?
18046,XP_007251055.1,XP_022530488.2,?
18049,XP_007251055.1,XP_007245968.3,?
18052,XP_007251055.1,XP_022536787.2,?
18053,XP_007251055.1,XP_007252036.3,?
18061,XP_007251055.1,XP_007245413.1,?
18062,XP_007251055.1,XP_022527061.2,?
18064,XP_007251055.1,XP_022541371.2,?
18065,XP_007251055.1,XP_007254524.1,?
18068,XP_007251055.1,XP_015461148.1,?
18069,XP_007251055.1,XP_007230395.2,?
18071,XP_007251055.1,XP_049331472.1,?
18072,XP_007251055.1,XP_049322770.1,?
18074,XP_007251055.1,XP_022531939.2,?
18346,XP_022536618.2,XP_022521724.2,?
18347,XP_022536618.2,XP_049341253.1,?
18348,XP_022536618.2,XP_015457634.1,?
18352,XP_022536618.2,XP_007238598.2,?
18355,XP_022536618.2,XP_022540516.2,?
18356,XP_022536618.2,XP_007259607.2,?
18359,XP_022536618.2,XP_007254302.3,?
18360,XP_022536618.2,XP_007246057.2,?
18361,XP_022536618.2,XP_049336677.1,?
18363,XP_022536618.2,XP_007233450.3,?
18364,XP_022536618.2,XP_022520535.2,?
18365,XP_022536618.2,XP_022537806.2,?
18369,XP_022536618.2,XP_049332445.1,?
18370,XP_022536618.2,XP_049330526.1,?
18371,XP_022536618.2,XP_007249653.3,?
18373,XP_022536618.2,XP_007257385.1,?
18374,XP_022536618.2,XP_022529863.2,?
18375,XP_022536618.2,XP_049324407.1,?
18376,XP_022536618.2,XP_022533224.1,?
18377,XP_022536618.2,XP_022533946.1,?
18380,XP_022536618.2,XP_022536310.2,?
18382,XP_022536618.2,XP_022529683.1,?
18385,XP_022536618.2,XP_007252195.1,?
18396,XP_022536618.2,XP_007229165.1,?
18399,XP_022536618.2,XP_007232733.3,?
18405,XP_022536618.2,XP_022523480.2,?
18420,XP_022536618.2,XP_049323295.1,?
18441,XP_022536618.2,XP_022542387.2,?
18445,XP_022536618.2,XP_007249477.3,?
18449,XP_022536618.2,XP_022532100.2,?
18453,XP_022536618.2,XP_022523064.2,?
18466,XP_022536618.2,XP_049334452.1,?
18472,XP_022536618.2,XP_007233657.3,?
18476,XP_022536618.2,XP_022527388.2,?
18484,XP_022536618.2,XP_007251766.3,?
18486,XP_022536618.2,XP_049335224.1,?
18514,XP_022536618.2,XP_049326504.1,?
18516,XP_022536618.2,XP_049320014.1,?
18521,XP_022536618.2,XP_049337254.1,?
18524,XP_022536618.2,XP_007248941.3,?
18526,XP_022536618.2,XP_007251014.2,?
18533,XP_022536618.2,XP_022532142.2,?
18540,XP_022536618.2,XP_049330927.1,?
18541,XP_022536618.2,XP_007256537.1,?
18542,XP_022536618.2,XP_007251887.2,?
18546,XP_022536618.2,XP_007235658.1,?
18547,XP_022536618.2,XP_007232916.1,?
18555,XP_022536618.2,XP_049331415.1,?
18558,XP_022536618.2,XP_007255795.3,?
18560,XP_022536618.2,XP_049322220.1,?
18561,XP_022536618.2,XP_022528333.2,?
18562,XP_022536618.2,XP_022522553.2,?
18568,XP_022536618.2,XP_007252922.3,?
18569,XP_022536618.2,XP_007231946.1,?
18570,XP_022536618.2,XP_022536489.1,?
18571,XP_022536618.2,XP_015458514.3,?
18573,XP_022536618.2,XP_007260492.1,?
18574,XP_022536618.2,XP_007229407.2,?
18575,XP_022536618.2,XP_007254355.1,?
18576,XP_022536618.2,XP_007238807.2,?
18578,XP_022536618.2,XP_022530445.2,?
18579,XP_022536618.2,XP_007258428.2,?
18580,XP_022536618.2,XP_049330365.1,?
18581,XP_022536618.2,XP_022529996.1,?
18582,XP_022536618.2,XP_049341610.1,?
18583,XP_022536618.2,XP_049332511.1,?
18584,XP_022536618.2,XP_022529550.1,?
18588,XP_022536618.2,XP_022540655.2,?
18589,XP_022536618.2,XP_049323021.1,?
18592,XP_022536618.2,XP_022527475.2,?
18594,XP_022536618.2,XP_022531313.2,?
18597,XP_022536618.2,XP_007232288.3,?
18601,XP_022536618.2,XP_007258204.3,?
18602,XP_022536618.2,XP_049340863.1,?
18604,XP_022536618.2,XP_022532267.2,?
18605,XP_022536618.2,XP_007237824.1,?
18606,XP_022536618.2,XP_049341392.1,?
18608,XP_022536618.2,XP_049331073.1,?
18609,XP_022536618.2,XP_022523088.2,?
18611,XP_022536618.2,XP_022537597.2,?
18613,XP_022536618.2,XP_022525742.2,?
18614,XP_022536618.2,XP_007257052.1,?
18615,XP_022536618.2,XP_007236038.2,?
18616,XP_022536618.2,XP_049328855.1,?
18618,XP_022536618.2,XP_007249860.1,?
18621,XP_022536618.2,XP_007255787.3,?
18624,XP_022536618.2,XP_007247167.2,?
18629,XP_022536618.2,XP_007247352.3,?
18632,XP_022536618.2,XP_022542059.2,?
18633,XP_022536618.2,XP_007251753.3,?
18635,XP_022536618.2,XP_007232283.1,?
18636,XP_022536618.2,XP_049337276.1,?
18637,XP_022536618.2,XP_049327646.1,?
18638,XP_022536618.2,XP_015459983.3,?
18639,XP_022536618.2,XP_049322309.1,?
18640,XP_022536618.2,XP_007260488.1,?
18641,XP_022536618.2,XP_022525206.2,?
18642,XP_022536618.2,XP_007260030.3,?
18643,XP_022536618.2,XP_007254037.1,?
18651,XP_022536618.2,XP_049323919.1,?
18653,XP_022536618.2,XP_049335055.1,?
18655,XP_022536618.2,XP_049327111.1,?
18656,XP_022536618.2,XP_049324472.1,?
18659,XP_022536618.2,XP_049339016.1,?
18666,XP_022536618.2,XP_022537109.2,?
18667,XP_022536618.2,XP_049335762.1,?
18668,XP_022536618.2,XP_049320274.1,?
18671,XP_022536618.2,XP_022534770.1,?
18673,XP_022536618.2,XP_007234393.2,?
18675,XP_022536618.2,XP_049318847.1,?
18676,XP_022536618.2,XP_007238994.3,?
18677,XP_022536618.2,XP_007258589.2,?
18678,XP_022536618.2,XP_022537930.1,?
18679,XP_022536618.2,XP_007231416.3,?
18682,XP_022536618.2,XP_022526701.2,?
18683,XP_022536618.2,XP_049340222.1,?
18684,XP_022536618.2,XP_022529380.2,?
18685,XP_022536618.2,XP_007257789.3,?
18690,XP_022536618.2,XP_007234157.1,?
18691,XP_022536618.2,XP_007238576.3,?
18692,XP_022536618.2,XP_007235346.1,?
18696,XP_022536618.2,XP_022526058.2,?
18697,XP_022536618.2,XP_007237833.1,?
18698,XP_022536618.2,XP_022535886.1,?
18704,XP_022536618.2,XP_022522936.1,?
18705,XP_022536618.2,XP_007254184.3,?
18706,XP_022536618.2,XP_049320386.1,?
18707,XP_022536618.2,XP_007244855.3,?
18709,XP_022536618.2,XP_049320502.1,?
18711,XP_022536618.2,XP_015462327.1,?
18713,XP_022536618.2,XP_007250192.1,?
18714,XP_022536618.2,XP_022538895.2,?
18715,XP_022536618.2,XP_049339283.1,?
18717,XP_022536618.2,XP_022528926.2,?
18718,XP_022536618.2,XP_022521032.2,?
18719,XP_022536618.2,XP_022524660.1,?
18720,XP_022536618.2,XP_022519870.2,?
18721,XP_022536618.2,XP_049318980.1,?
18723,XP_022536618.2,XP_022540749.2,?
18725,XP_022536618.2,XP_022540264.1,?
18729,XP_022536618.2,XP_007240078.1,?
18730,XP_022536618.2,XP_007228244.1,?
18731,XP_022536618.2,XP_007257505.1,?
18732,XP_022536618.2,XP_022533004.2,?
18733,XP_022536618.2,XP_022537450.2,?
18734,XP_022536618.2,XP_007237017.3,?
18735,XP_022536618.2,XP_049323583.1,?
18739,XP_022536618.2,XP_007254604.1,?
18741,XP_022536618.2,XP_022537698.1,?
18746,XP_022536618.2,XP_049320278.1,?
18747,XP_022536618.2,XP_007255871.1,?
18748,XP_022536618.2,XP_022520928.2,?
18749,XP_022536618.2,XP_049324964.1,?
18750,XP_022536618.2,XP_007246364.3,?
18751,XP_022536618.2,XP_049322275.1,?
18753,XP_022536618.2,XP_007232746.2,?
18754,XP_022536618.2,XP_022536618.2,?
18755,XP_022536618.2,XP_049324868.1,?
18756,XP_022536618.2,XP_007255352.3,?
18759,XP_022536618.2,XP_022536050.1,?
18762,XP_022536618.2,XP_007255149.3,?
18764,XP_022536618.2,XP_022538652.2,?
18765,XP_022536618.2,XP_007228842.1,?
18767,XP_022536618.2,XP_007230838.3,?
18768,XP_022536618.2,XP_007241537.3,?
18769,XP_022536618.2,XP_022519397.1,?
18770,XP_022536618.2,XP_049340952.1,?
18771,XP_022536618.2,XP_049338016.1,?
18772,XP_022536618.2,XP_007237548.2,?
18777,XP_022536618.2,XP_049330675.1,?
18778,XP_022536618.2,XP_007258780.3,?
18779,XP_022536618.2,XP_049329253.1,?
18780,XP_022536618.2,XP_049323571.1,?
18781,XP_022536618.2,XP_022538361.1,?
18782,XP_022536618.2,XP_022527224.2,?
18783,XP_022536618.2,XP_049326900.1,?
18785,XP_022536618.2,XP_022536787.2,?
18786,XP_022536618.2,XP_049328076.1,?
18787,XP_022536618.2,XP_007252332.3,?
18788,XP_022536618.2,XP_022522165.1,?
18789,XP_022536618.2,XP_049325000.1,?
18790,XP_022536618.2,XP_049323029.1,?
18796,XP_022536618.2,XP_022538463.2,?
18797,XP_022536618.2,XP_022533597.1,?
18799,XP_022536618.2,XP_022527061.2,?
18800,XP_022536618.2,XP_049335089.1,?
18802,XP_022536618.2,XP_007231959.1,?
18803,XP_022536618.2,XP_022532234.2,?
18805,XP_022536618.2,XP_007245992.3,?
18806,XP_022536618.2,XP_007253578.3,?
18807,XP_022536618.2,XP_049326272.1,?
18809,XP_022536618.2,XP_022523600.1,?
18810,XP_022536618.2,XP_022529694.2,?
18811,XP_022536618.2,XP_022527268.2,?
18813,XP_022536618.2,XP_007287856.3,?
18814,XP_022536618.2,XP_049319076.1,?
18815,XP_022536618.2,XP_022533101.1,?
18818,XP_022536618.2,XP_049337326.1,?
18819,XP_022536618.2,XP_022533096.2,?
18822,XP_022536618.2,XP_007244202.3,?
18825,XP_022536618.2,XP_049335885.1,?
18828,XP_022536618.2,XP_007249421.3,?
18831,XP_022536618.2,XP_049337560.1,?
18832,XP_022536618.2,XP_022538954.2,?
18833,XP_022536618.2,XP_049326156.1,?
18835,XP_022536618.2,XP_022540978.1,?
18836,XP_022536618.2,XP_049331472.1,?
18837,XP_022536618.2,XP_007258905.3,?
18839,XP_022536618.2,XP_049322866.1,?
18840,XP_022536618.2,XP_007247198.2,?
18842,XP_022536618.2,XP_049323698.1,?
18843,XP_022536618.2,XP_022526803.1,?
18845,XP_022536618.2,XP_007244296.3,?
18846,XP_022536618.2,XP_049336835.1,?
18848,XP_022536618.2,XP_007245809.1,?
18850,XP_022536618.2,XP_049320050.1,?
18851,XP_022536618.2,XP_022531939.2,?
18853,XP_022536618.2,XP_007246260.3,?
19922,XP_022537901.1,XP_007237084.1,?
19924,XP_022537901.1,XP_007260779.1,?
19925,XP_022537901.1,XP_022534406.1,?
19928,XP_022537901.1,XP_007239643.1,?
19929,XP_022537901.1,XP_049322570.1,?
19930,XP_022537901.1,XP_022522136.1,?
19931,XP_022537901.1,XP_022538188.2,?
20199,XP_007245968.3,XP_015457634.1,?
20203,XP_007245968.3,XP_007239065.2,?
20204,XP_007245968.3,XP_022525811.1,?
20205,XP_007245968.3,XP_049338159.1,?
20207,XP_007245968.3,XP_007233450.3,?
20208,XP_007245968.3,XP_049334916.1,?
20210,XP_007245968.3,XP_007254623.3,?
20211,XP_007245968.3,XP_007237145.2,?
20217,XP_007245968.3,XP_022533224.1,?
20219,XP_007245968.3,XP_022532756.2,?
20238,XP_007245968.3,XP_022538255.2,?
20245,XP_007245968.3,XP_007259096.3,?
20250,XP_007245968.3,XP_022531515.2,?
20269,XP_007245968.3,XP_049320014.1,?
20282,XP_007245968.3,XP_049322220.1,?
20283,XP_007245968.3,XP_007233291.3,?
20285,XP_007245968.3,XP_022536489.1,?
20286,XP_007245968.3,XP_007251995.1,?
20289,XP_007245968.3,XP_007249313.1,?
20292,XP_007245968.3,XP_049332511.1,?
20295,XP_007245968.3,XP_022529550.1,?
20297,XP_007245968.3,XP_015463679.3,?
20298,XP_007245968.3,XP_049325950.1,?
20303,XP_007245968.3,XP_022534414.2,?
20308,XP_007245968.3,XP_022525742.2,?
20309,XP_007245968.3,XP_022523304.1,?
20310,XP_007245968.3,XP_007230833.2,?
20311,XP_007245968.3,XP_022532377.2,?
20312,XP_007245968.3,XP_022525305.1,?
20313,XP_007245968.3,XP_007236038.2,?
20315,XP_007245968.3,XP_022539003.2,?
20316,XP_007245968.3,XP_049322804.1,?
20318,XP_007245968.3,XP_007247167.2,?
20319,XP_007245968.3,XP_022538775.1,?
20320,XP_007245968.3,XP_049326924.1,?
20324,XP_007245968.3,XP_049339613.1,?
20325,XP_007245968.3,XP_007245174.2,?
20326,XP_007245968.3,XP_022530415.1,?
20327,XP_007245968.3,XP_007258647.3,?
20330,XP_007245968.3,XP_049337276.1,?
20332,XP_007245968.3,XP_007252301.2,?
20333,XP_007245968.3,XP_049322309.1,?
20334,XP_007245968.3,XP_007236388.3,?
20337,XP_007245968.3,XP_049323919.1,?
20342,XP_007245968.3,XP_049327111.1,?
20348,XP_007245968.3,XP_049339277.1,?
20349,XP_007245968.3,XP_049318847.1,?
20351,XP_007245968.3,XP_049320893.1,?
20352,XP_007245968.3,XP_007231416.3,?
20355,XP_007245968.3,XP_022526701.2,?
20356,XP_007245968.3,XP_022529380.2,?
20357,XP_007245968.3,XP_007257789.3,?
20358,XP_007245968.3,XP_007247345.1,?
20361,XP_007245968.3,XP_022526058.2,?
20362,XP_007245968.3,XP_049322018.1,?
20366,XP_007245968.3,XP_007237237.2,?
20367,XP_007245968.3,XP_007233820.1,?
20371,XP_007245968.3,XP_022528926.2,?
20372,XP_007245968.3,XP_022519870.2,?
20373,XP_007245968.3,XP_049338683.1,?
20374,XP_007245968.3,XP_049322928.1,?
20376,XP_007245968.3,XP_007239003.3,?
20377,XP_007245968.3,XP_007251055.1,?
20378,XP_007245968.3,XP_049323583.1,?
20379,XP_007245968.3,XP_007252929.1,?
20380,XP_007245968.3,XP_049329175.1,?
20382,XP_007245968.3,XP_022527247.2,?
20384,XP_007245968.3,XP_022526724.2,?
20387,XP_007245968.3,XP_049327206.1,?
20391,XP_007245968.3,XP_049324868.1,?
20395,XP_007245968.3,XP_007231096.3,?
20398,XP_007245968.3,XP_022533794.2,?
20399,XP_007245968.3,XP_007244724.3,?
20400,XP_007245968.3,XP_022530488.2,?
20403,XP_007245968.3,XP_049331353.1,?
20405,XP_007245968.3,XP_007245968.3,?
20407,XP_007245968.3,XP_049326900.1,?
20408,XP_007245968.3,XP_022536787.2,?
20409,XP_007245968.3,XP_007252036.3,?
20410,XP_007245968.3,XP_007252332.3,?
20411,XP_007245968.3,XP_022529026.2,?
20418,XP_007245968.3,XP_022529013.1,?
20419,XP_007245968.3,XP_022533597.1,?
20424,XP_007245968.3,XP_049319076.1,?
20429,XP_007245968.3,XP_049337326.1,?
20431,XP_007245968.3,XP_007244202.3,?
20433,XP_007245968.3,XP_007253841.2,?
20435,XP_007245968.3,XP_049322770.1,?
20436,XP_007245968.3,XP_022524828.1,?
20437,XP_007245968.3,XP_022526803.1,?
20438,XP_007245968.3,XP_007245620.2,?
20441,XP_007245968.3,XP_007232077.3,?
20442,XP_007245968.3,XP_022540062.2,?
21031,XP_007234917.3,XP_015458221.1,?
21725,XP_049323864.1,XP_015458514.3,?
21726,XP_049323864.1,XP_049325950.1,?
21727,XP_049323864.1,XP_022520970.2,?
21729,XP_049323864.1,XP_007235048.2,?
21730,XP_049323864.1,XP_007229194.3,?
21731,XP_049323864.1,XP_022532684.2,?
21733,XP_049323864.1,XP_007245968.3,?
21736,XP_049323864.1,XP_022540062.2,?
21737,XP_049323864.1,XP_022530909.1,?
21740,XP_007239740.1,XP_007239740.1,?
21796,XP_007254524.1,XP_049322581.1,?
21797,XP_007254524.1,XP_049334916.1,?
21799,XP_007254524.1,XP_022537806.2,?
21800,XP_007254524.1,XP_007231555.1,?
21803,XP_007254524.1,XP_049336961.1,?
21804,XP_007254524.1,XP_022529683.1,?
21810,XP_007254524.1,XP_007246344.1,?
21820,XP_007254524.1,XP_049322723.1,?
21836,XP_007254524.1,XP_022534336.2,?
21839,XP_007254524.1,XP_007252922.3,?
21841,XP_007254524.1,XP_049319384.1,?
21849,XP_007254524.1,XP_049329475.1,?
21851,XP_007254524.1,XP_007249860.1,?
21857,XP_007254524.1,XP_007242240.3,?
21858,XP_007254524.1,XP_022525206.2,?
21860,XP_007254524.1,XP_049323919.1,?
21861,XP_007254524.1,XP_049323015.1,?
21863,XP_007254524.1,XP_049319614.1,?
21866,XP_007254524.1,XP_049323820.1,?
21869,XP_007254524.1,XP_022538895.2,?
21872,XP_007254524.1,XP_022540264.1,?
21875,XP_007254524.1,XP_007239003.3,?
21876,XP_007254524.1,XP_022537450.2,?
21877,XP_007254524.1,XP_007251055.1,?
21879,XP_007254524.1,XP_007248303.1,?
21880,XP_007254524.1,XP_007254604.1,?
21883,XP_007254524.1,XP_007246364.3,?
21885,XP_007254524.1,XP_022520793.1,?
21890,XP_007254524.1,XP_007241537.3,?
21892,XP_007254524.1,XP_022534805.1,?
21895,XP_007254524.1,XP_022529227.2,?
21897,XP_007254524.1,XP_007252332.3,?
21901,XP_007254524.1,XP_007245413.1,?
21902,XP_007254524.1,XP_022527061.2,?
21903,XP_007254524.1,XP_007254524.1,?
21906,XP_007254524.1,XP_007249833.3,?
21908,XP_007254524.1,XP_015461148.1,?
21909,XP_007254524.1,XP_049326156.1,?
21910,XP_007254524.1,XP_049322770.1,?
21947,XP_022525227.1,XP_015457634.1,?
21955,XP_022525227.1,XP_049338458.1,?
21956,XP_022525227.1,XP_015461595.3,?
21957,XP_022525227.1,XP_022536591.1,?
21961,XP_022525227.1,XP_007254623.3,?
21962,XP_022525227.1,XP_007237145.2,?
21965,XP_022525227.1,XP_049330526.1,?
21969,XP_022525227.1,XP_022533224.1,?
21970,XP_022525227.1,XP_022533946.1,?
21990,XP_022525227.1,XP_007246702.3,?
21996,XP_022525227.1,XP_007238915.2,?
22008,XP_022525227.1,XP_049338903.1,?
22027,XP_022525227.1,XP_049331415.1,?
22030,XP_022525227.1,XP_007255795.3,?
22032,XP_022525227.1,XP_049322220.1,?
22033,XP_022525227.1,XP_022528333.2,?
22034,XP_022525227.1,XP_022539353.1,?
22038,XP_022525227.1,XP_007231946.1,?
22039,XP_022525227.1,XP_022536489.1,?
22040,XP_022525227.1,XP_015458514.3,?
22041,XP_022525227.1,XP_049330365.1,?
22043,XP_022525227.1,XP_049332511.1,?
22044,XP_022525227.1,XP_022520680.1,?
22047,XP_022525227.1,XP_022531313.2,?
22048,XP_022525227.1,XP_007232288.3,?
22055,XP_022525227.1,XP_049341392.1,?
22056,XP_022525227.1,XP_049331073.1,?
22058,XP_022525227.1,XP_022537597.2,?
22060,XP_022525227.1,XP_007250237.3,?
22061,XP_022525227.1,XP_022525742.2,?
22062,XP_022525227.1,XP_022523304.1,?
22063,XP_022525227.1,XP_007236038.2,?
22064,XP_022525227.1,XP_007260491.3,?
22066,XP_022525227.1,XP_007247167.2,?
22067,XP_022525227.1,XP_049326924.1,?
22072,XP_022525227.1,XP_022542749.2,?
22073,XP_022525227.1,XP_049320135.1,?
22075,XP_022525227.1,XP_007252301.2,?
22076,XP_022525227.1,XP_015459983.3,?
22077,XP_022525227.1,XP_049322309.1,?
22080,XP_022525227.1,XP_015463949.3,?
22081,XP_022525227.1,XP_022536518.2,?
22084,XP_022525227.1,XP_049327111.1,?
22087,XP_022525227.1,XP_022537109.2,?
22088,XP_022525227.1,XP_049335762.1,?
22089,XP_022525227.1,XP_049334556.1,?
22093,XP_022525227.1,XP_022534770.1,?
22094,XP_022525227.1,XP_049339277.1,?
22095,XP_022525227.1,XP_049318847.1,?
22097,XP_022525227.1,XP_007231416.3,?
22098,XP_022525227.1,XP_022536614.1,?
22099,XP_022525227.1,XP_022526701.2,?
22100,XP_022525227.1,XP_049340222.1,?
22101,XP_022525227.1,XP_007247345.1,?
22103,XP_022525227.1,XP_049335117.1,?
22106,XP_022525227.1,XP_022526058.2,?
22107,XP_022525227.1,XP_022535886.1,?
22109,XP_022525227.1,XP_007249319.3,?
22115,XP_022525227.1,XP_022528926.2,?
22116,XP_022525227.1,XP_049339682.1,?
22117,XP_022525227.1,XP_022519870.2,?
22119,XP_022525227.1,XP_049320267.1,?
22120,XP_022525227.1,XP_007244525.2,?
22124,XP_022525227.1,XP_007240078.1,?
22125,XP_022525227.1,XP_007239003.3,?
22126,XP_022525227.1,XP_007251055.1,?
22127,XP_022525227.1,XP_049323583.1,?
22129,XP_022525227.1,XP_022531820.1,?
22130,XP_022525227.1,XP_007252929.1,?
22131,XP_022525227.1,XP_049329175.1,?
22133,XP_022525227.1,XP_022526724.2,?
22136,XP_022525227.1,XP_049327206.1,?
22139,XP_022525227.1,XP_007238474.1,?
22143,XP_022525227.1,XP_022536050.1,?
22148,XP_022525227.1,XP_007228842.1,?
22150,XP_022525227.1,XP_007256607.1,?
22153,XP_022525227.1,XP_022530488.2,?
22154,XP_022525227.1,XP_022537734.1,?
22157,XP_022525227.1,XP_007245968.3,?
22159,XP_022525227.1,XP_049326900.1,?
22160,XP_022525227.1,XP_022536787.2,?
22161,XP_022525227.1,XP_049328076.1,?
22162,XP_022525227.1,XP_007252332.3,?
22165,XP_022525227.1,XP_007247867.1,?
22167,XP_022525227.1,XP_022529013.1,?
22168,XP_022525227.1,XP_022533597.1,?
22169,XP_022525227.1,XP_022522617.2,?
22171,XP_022525227.1,XP_022525251.1,?
22174,XP_022525227.1,XP_007239958.3,?
22175,XP_022525227.1,XP_007253578.3,?
22176,XP_022525227.1,XP_007244185.3,?
22182,XP_022525227.1,XP_049337326.1,?
22184,XP_022525227.1,XP_007244202.3,?
22189,XP_022525227.1,XP_007253841.2,?
22192,XP_022525227.1,XP_022538954.2,?
22194,XP_022525227.1,XP_007230034.2,?
22195,XP_022525227.1,XP_022524828.1,?
22196,XP_022525227.1,XP_007245620.2,?
22198,XP_022525227.1,XP_022540062.2,?
22408,XP_049326154.1,XP_049334848.1,?
22413,XP_049326154.1,XP_007231230.3,?
22418,XP_049326154.1,XP_007258520.3,?
22420,XP_049326154.1,XP_007248079.3,?
22422,XP_049326154.1,XP_049337062.1,?
22433,XP_049326154.1,XP_049326659.1,?
22434,XP_049326154.1,XP_015462861.1,?
22439,XP_049326154.1,XP_049324880.1,?
22440,XP_049326154.1,XP_049319384.1,?
22443,XP_049326154.1,XP_007253574.1,?
22449,XP_049326154.1,XP_007253175.2,?
22450,XP_049326154.1,XP_022542648.1,?
22452,XP_049326154.1,XP_022536211.2,?
22454,XP_049326154.1,XP_007227944.2,?
22455,XP_049326154.1,XP_049331473.1,?
22456,XP_049326154.1,XP_049319486.1,?
22461,XP_049326154.1,XP_007246414.3,?
22462,XP_049326154.1,XP_007242240.3,?
22463,XP_049326154.1,XP_007248369.3,?
22466,XP_049326154.1,XP_049323199.1,?
22468,XP_049326154.1,XP_049321341.1,?
22475,XP_049326154.1,XP_007252562.1,?
22478,XP_049326154.1,XP_007257388.3,?
22481,XP_049326154.1,XP_049323015.1,?
22484,XP_049326154.1,XP_049328076.1,?
22486,XP_049326154.1,XP_007234917.3,?
22489,XP_049326154.1,XP_007249833.3,?
22490,XP_049326154.1,XP_049328319.1,?
22491,XP_049326154.1,XP_049337560.1,?
22493,XP_049326154.1,XP_049326154.1,?
22494,XP_049326154.1,XP_007239218.3,?
22497,XP_049326154.1,XP_022532460.2,?
22500,XP_049326154.1,XP_007246026.1,?
22880,XP_022532283.1,XP_007257109.2,?
22885,XP_022532283.1,XP_007231959.1,?
22886,XP_022532283.1,XP_022537160.2,?
23154,XP_007228452.2,XP_022529830.2,?
23156,XP_007228452.2,XP_049342205.1,?
23158,XP_007228452.2,XP_022523345.2,?
23172,XP_007228452.2,XP_007248079.3,?
23176,XP_007228452.2,XP_022520531.2,?
23193,XP_007228452.2,XP_022534020.2,?
23202,XP_007228452.2,XP_007233079.3,?
23204,XP_007228452.2,XP_049328142.1,?
23206,XP_007228452.2,XP_049329295.1,?
