,Source,Target,Interaction
1925,XP_007247197.3,XP_049334702.1,-
1927,XP_007247197.3,XP_022542415.2,+
1930,XP_007247197.3,XP_022531351.2,?
1931,XP_007248689.1,XP_007255179.2,?
1933,XP_007248689.1,XP_007239571.1,+
1934,XP_007248689.1,XP_007251934.1,?
1937,XP_007248689.1,XP_007259354.2,-
1938,XP_049318861.1,XP_007232480.3,?
1943,XP_049318861.1,XP_007244901.2,+
1945,XP_049318861.1,XP_007236818.3,?
1953,XP_049318861.1,XP_022523433.1,+
1954,XP_049318861.1,XP_022523433.1,-
1955,XP_049318861.1,XP_022523433.1,?
1957,XP_049318861.1,XP_007251952.2,-
1958,XP_049318861.1,XP_049320164.1,-
1961,XP_049318861.1,XP_007234276.1,+
1962,XP_049318861.1,XP_007253688.2,+
1965,XP_049318861.1,XP_049327112.1,?
1966,XP_049318861.1,XP_007251934.1,-
1967,XP_049318861.1,XP_007244225.3,?
1968,XP_049318861.1,XP_007247396.3,?
1969,XP_049318861.1,XP_007256960.3,+
1970,XP_049318861.1,XP_007231644.3,+
1971,XP_049318861.1,XP_007231644.3,?
1972,XP_049318861.1,XP_022534036.2,-
1975,XP_049318861.1,XP_022526007.2,+
1976,XP_049318861.1,XP_007232983.1,-
1978,XP_049318861.1,XP_022542415.2,+
1979,XP_007241113.3,XP_049341457.1,+
1980,XP_007241113.3,XP_022531719.2,?
1981,XP_007231452.1,XP_007228216.2,?
1982,XP_015458620.2,XP_007246310.3,+
1983,XP_049336586.1,XP_007234058.2,+
1984,XP_049336586.1,XP_022537879.2,?
1985,XP_049336586.1,XP_007233675.2,+
1986,XP_049336586.1,XP_007259405.2,?
1987,XP_049336586.1,XP_007253554.3,?
1988,XP_049336586.1,XP_007260013.3,-
1989,XP_049336586.1,XP_022525258.2,+
1990,XP_049336586.1,XP_022525258.2,-
1991,XP_007233427.3,XP_007228165.2,-
1992,XP_049336585.1,XP_007259201.3,?
1993,XP_049336585.1,XP_007232358.1,?
1994,XP_049336585.1,XP_022542358.2,-
1995,XP_049336585.1,XP_007255835.1,?
1996,XP_007239556.3,XP_007258013.1,?
1998,XP_007239558.3,XP_007245384.3,+
1999,XP_007239558.3,XP_007228125.2,?
2000,XP_007239558.3,XP_022519420.2,+
2001,XP_007258010.1,XP_007247342.2,+
2002,XP_007258010.1,XP_022538328.2,?
2003,XP_007258010.1,XP_022520084.1,+
2004,XP_007258010.1,XP_007257902.3,+
2005,XP_007258010.1,XP_007249478.2,+
2007,XP_007232305.2,XP_007246310.3,+
2008,XP_007232305.2,XP_007234091.2,?
2009,XP_007232304.3,XP_007232305.2,+
2010,XP_007232304.3,XP_007234091.2,?
2011,XP_022524169.1,XP_007232305.2,-
2013,XP_007232301.2,XP_049321943.1,?
2014,XP_007232301.2,XP_049331983.1,?
2015,XP_007232301.2,XP_007249478.2,?
2016,XP_007259185.2,XP_007248267.2,?
2017,XP_007232295.1,XP_022520514.1,-
2018,XP_007232295.1,XP_007253554.3,-
2019,XP_007232295.1,XP_049332440.1,-
2021,XP_049327856.1,XP_007258237.2,?
2022,XP_049327856.1,XP_007246968.1,-
2023,XP_049327861.1,XP_049322771.1,+
2024,XP_007239412.1,XP_007256391.1,?
2025,XP_007239412.1,XP_007247910.3,-
2026,XP_007239412.1,XP_049324167.1,?
2027,XP_007239412.1,XP_007255027.1,-
2028,XP_007239412.1,XP_007229050.3,-
2029,XP_007239412.1,XP_007249313.1,-
2034,XP_049331618.1,XP_049342101.1,+
2035,XP_007256274.3,XP_007255889.3,+
2036,XP_007255889.3,XP_007229906.3,+
2037,XP_022519654.2,XP_007241889.1,-
2038,XP_022519654.2,XP_007233103.2,?
2040,XP_049319131.1,XP_022538195.2,-
2042,XP_049319131.1,XP_007229906.3,-
2045,XP_049319131.1,XP_007228165.2,+
2048,XP_049319131.1,XP_022542358.2,-
2049,XP_049319131.1,XP_007258230.1,-
2050,XP_049319131.1,XP_015458358.2,+
2051,XP_007252271.1,XP_022538195.2,-
2053,XP_007252271.1,XP_007239105.3,-
2055,XP_007252271.1,XP_049321496.1,-
2057,XP_007252271.1,XP_007232503.1,?
2058,XP_007252271.1,XP_022542358.2,-
2059,XP_007252271.1,XP_007246968.1,-
2060,XP_007252271.1,XP_007246736.1,-
2061,XP_007252271.1,XP_007250128.3,?
2062,XP_007239240.1,XP_022517956.2,-
2063,XP_007239240.1,XP_022538195.2,-
2066,XP_007239240.1,XP_049326243.1,-
2067,XP_007239240.1,XP_022542358.2,-
2068,XP_007239240.1,XP_022541575.2,-
2070,XP_007250509.1,XP_007253959.3,?
2071,XP_007250509.1,XP_007251952.2,?
2074,XP_022526263.2,XP_007229486.1,+
2075,XP_022526263.2,XP_015458319.1,+
2077,XP_022526263.2,XP_007229345.3,+
2079,XP_022526263.2,XP_007232446.2,+
2080,XP_022526263.2,XP_049323949.1,+
2081,XP_022526263.2,XP_049323949.1,?
2082,XP_022526263.2,XP_007253018.2,-
2083,XP_022526263.2,XP_007245479.2,+
2084,XP_022526263.2,XP_007231096.3,+
2085,XP_022526263.2,XP_015458358.2,+
2086,XP_022526263.2,XP_022519420.2,?
2087,XP_007240370.1,XP_007246845.3,-
2089,XP_007240370.1,XP_007232501.3,?
2090,XP_007240370.1,XP_007244498.2,+
2091,XP_007240370.1,XP_049331886.1,-
2092,XP_007240370.1,XP_049331886.1,?
2096,XP_007240370.1,XP_007233103.2,+
2097,XP_007240370.1,XP_022536402.2,-
2098,XP_007240370.1,XP_049326243.1,?
2099,XP_007240370.1,XP_049336553.1,?
2100,XP_007240370.1,XP_015464058.3,-
2101,XP_007240370.1,XP_007247601.2,?
2102,XP_007240370.1,XP_049328575.1,-
2103,XP_007240370.1,XP_022527882.2,?
2105,XP_007253313.3,XP_007250751.3,-
2114,XP_049323587.1,XP_007235976.1,+
2116,XP_007247330.1,XP_007231993.3,+
2117,XP_007228759.3,XP_022520423.2,?
2118,XP_007258320.1,XP_022519420.2,+
2119,XP_007255508.3,XP_007228786.1,+
2120,XP_007255508.3,XP_007248041.2,+
2122,XP_007255508.3,XP_007249281.4,+
2124,XP_007233990.1,XP_007229906.3,?
2125,XP_007233990.1,XP_007236818.3,+
2126,XP_007233990.1,XP_049323747.1,+
2127,XP_007233990.1,XP_049323747.1,?
2128,XP_007233990.1,XP_015458319.1,+
2130,XP_007233990.1,XP_015456426.3,-
2136,XP_007233990.1,XP_022531969.2,+
2137,XP_007233990.1,XP_022531969.2,-
2138,XP_007233990.1,XP_022531969.2,?
2142,XP_007233990.1,XP_007247790.1,+
2143,XP_007233990.1,XP_007253619.2,+
2144,XP_007233990.1,XP_022536402.2,+
2145,XP_007233990.1,XP_022536402.2,?
2146,XP_007233990.1,XP_049325497.1,?
2147,XP_007233990.1,XP_022522215.1,+
2148,XP_007233990.1,XP_015460347.1,+
2149,XP_007233990.1,XP_049323527.1,?
2150,XP_007233990.1,XP_007259396.3,+
2151,XP_007233990.1,XP_015458358.2,+
2152,XP_007233990.1,XP_015458358.2,?
2153,XP_007233990.1,XP_007256572.3,?
2169,XP_007248791.3,XP_007234634.1,-
2171,XP_007248791.3,XP_007245048.3,+
2172,XP_007248791.3,XP_049331078.1,+
2173,XP_022533891.2,XP_022518820.2,+
2176,XP_022533891.2,XP_022536473.2,+
2179,XP_022533891.2,XP_022532936.2,+
2180,XP_022533891.2,XP_049334702.1,+
2181,XP_022533891.2,XP_049334702.1,-
2182,XP_022533891.2,XP_007238626.3,-
2183,XP_022533891.2,XP_007246968.1,?
2184,XP_022533891.2,XP_007235997.3,+
2186,XP_022527369.2,XP_049334702.1,+
2187,XP_049327779.1,XP_022534612.2,+
2194,XP_007228106.2,XP_007250611.2,?
2195,XP_007244056.1,XP_007254055.2,?
2196,XP_007244056.1,XP_022532345.1,?
2200,XP_007244056.1,XP_022518820.2,+
2201,XP_007244056.1,XP_022519644.2,?
2202,XP_007244056.1,XP_007258387.3,-
2203,XP_007244056.1,XP_049341661.1,+
2204,XP_007244056.1,XP_007228289.2,-
2207,XP_007244056.1,XP_022531969.2,+
2208,XP_007244056.1,XP_022531969.2,?
2209,XP_007244056.1,XP_022536473.2,+
2212,XP_007244056.1,XP_022531588.2,+
2213,XP_007244056.1,XP_022536698.2,+
2214,XP_007244056.1,XP_022536402.2,+
2217,XP_007244056.1,XP_007246968.1,?
2219,XP_007244056.1,XP_015458358.2,?
2224,XP_049327301.1,XP_007255453.3,-
2225,XP_049327210.1,XP_049329253.1,?
2226,XP_049326154.1,XP_015462112.3,+
2227,XP_049326154.1,XP_007240312.2,+
2228,XP_049326154.1,XP_007240312.2,?
2229,XP_049326154.1,XP_022523294.2,-
2230,XP_049326154.1,XP_007240755.4,+
2231,XP_049326154.1,XP_022531099.1,+
2232,XP_049326154.1,XP_007231628.2,+
2233,XP_049326154.1,XP_049330552.1,-
2234,XP_022538820.1,XP_007254687.2,-
2235,XP_022538820.1,XP_049326243.1,-
2236,XP_049336590.1,XP_022523294.2,-
2237,XP_049336590.1,XP_007232868.2,-
2238,XP_007257415.1,XP_007245534.1,-
2239,XP_007257415.1,XP_007239105.3,?
2240,XP_007257415.1,XP_007253467.1,?
2241,XP_007257415.1,XP_022519420.2,-
2242,XP_049320800.1,XP_015461326.2,+
2244,XP_007259538.1,XP_022524625.2,?
2245,XP_007259538.1,XP_022540932.2,+
2247,XP_007259538.1,XP_007232647.3,?
2248,XP_007259538.1,XP_007254283.3,+
2249,XP_007259538.1,XP_049336563.1,+
2250,XP_007259538.1,XP_007252122.1,?
2252,XP_007259538.1,XP_007235106.2,+
2254,XP_007259538.1,XP_049338654.1,?
2256,XP_007259538.1,XP_007254687.2,+
2257,XP_007259538.1,XP_007254687.2,-
2258,XP_007259538.1,XP_007254687.2,?
2259,XP_007259538.1,XP_007228423.2,+
2263,XP_007259538.1,XP_007234932.3,?
2266,XP_007259538.1,XP_007237707.3,-
2267,XP_007259538.1,XP_049330785.1,+
2269,XP_007259538.1,XP_007229890.1,?
2270,XP_007259538.1,XP_007249824.3,+
2273,XP_007259538.1,XP_007229345.3,+
2274,XP_007259538.1,XP_022527915.1,+
2275,XP_007259538.1,XP_022542742.2,?
2276,XP_007259538.1,XP_015459476.3,?
2278,XP_007259538.1,XP_007252436.3,?
2279,XP_007259538.1,XP_007230604.1,?
2280,XP_007259538.1,XP_007253959.3,?
2282,XP_007259538.1,XP_022542725.1,?
2283,XP_007259538.1,XP_007259928.1,-
2284,XP_007259538.1,XP_007259928.1,?
2285,XP_007259538.1,XP_007258700.2,?
2287,XP_007259538.1,XP_049337053.1,+
2288,XP_007259538.1,XP_007251172.1,?
2289,XP_007259538.1,XP_007253420.1,+
2291,XP_007259538.1,XP_007237799.2,?
2292,XP_007259538.1,XP_007243979.2,?
2302,XP_007259538.1,XP_022531969.2,+
2303,XP_007259538.1,XP_022531969.2,?
2304,XP_007259538.1,XP_022536473.2,?
2314,XP_007259538.1,XP_022532988.2,+
2316,XP_007259538.1,XP_007257415.1,?
2317,XP_007259538.1,XP_007259538.1,+
2318,XP_007259538.1,XP_007259538.1,?
2319,XP_007259538.1,XP_007256404.3,+
2321,XP_007259538.1,XP_007244331.2,+
2322,XP_007259538.1,XP_007233629.2,?
2323,XP_007259538.1,XP_022539754.2,+
2327,XP_007259538.1,XP_007258583.3,?
2328,XP_007259538.1,XP_007229705.1,?
2329,XP_007259538.1,XP_049326974.1,?
2332,XP_007259538.1,XP_007231993.3,+
2333,XP_007259538.1,XP_007231993.3,?
2335,XP_007259538.1,XP_007228165.2,-
2336,XP_007259538.1,XP_049327307.1,+
2337,XP_007259538.1,XP_007238073.3,?
2338,XP_007259538.1,XP_049322702.1,+
2339,XP_007259538.1,XP_007258019.3,-
2340,XP_007259538.1,XP_007258019.3,?
2341,XP_007259538.1,XP_049323949.1,+
2342,XP_007259538.1,XP_049323949.1,?
2343,XP_007259538.1,XP_007253404.1,?
2344,XP_007259538.1,XP_022536402.2,+
2345,XP_007259538.1,XP_022536402.2,-
2346,XP_007259538.1,XP_022536402.2,?
2347,XP_007259538.1,XP_022531940.2,+
2348,XP_007259538.1,XP_022531940.2,?
2349,XP_007259538.1,XP_007257380.3,+
2350,XP_007259538.1,XP_007253583.3,?
2351,XP_007259538.1,XP_007231318.1,?
2352,XP_007259538.1,XP_007231129.3,+
2353,XP_007259538.1,XP_022537327.1,?
2354,XP_007259538.1,XP_022521768.2,?
2355,XP_007259538.1,XP_049319026.1,?
2356,XP_007259538.1,XP_007255257.3,?
2357,XP_007259538.1,XP_007236761.3,+
2358,XP_007259538.1,XP_049334702.1,?
2359,XP_007259538.1,XP_007245479.2,+
2360,XP_007259538.1,XP_007245479.2,?
2361,XP_007259538.1,XP_022536207.2,+
2362,XP_007259538.1,XP_007250916.2,?
2363,XP_007259538.1,XP_007231157.1,+
2364,XP_007259538.1,XP_022529988.2,+
2365,XP_007259538.1,XP_022529988.2,?
2367,XP_007259538.1,XP_007248190.2,+
2368,XP_007259538.1,XP_007246968.1,+
2369,XP_007259538.1,XP_007236237.1,-
2370,XP_007259538.1,XP_007236237.1,?
2371,XP_007259538.1,XP_007238593.3,?
2372,XP_007259538.1,XP_049319747.1,?
2373,XP_007259538.1,XP_007247871.1,?
2374,XP_007259538.1,XP_007259354.2,?
2377,XP_007259538.1,XP_049318933.1,?
2378,XP_007259538.1,XP_007231747.3,+
2379,XP_007259538.1,XP_049342142.1,?
2380,XP_007259538.1,XP_007248621.3,+
2382,XP_007259538.1,XP_022531678.2,+
2383,XP_007259538.1,XP_022534619.2,+
2385,XP_007259538.1,XP_015458358.2,?
2387,XP_007259538.1,XP_049336636.1,?
2390,XP_007259538.1,XP_022519420.2,-
2391,XP_007259538.1,XP_022519420.2,?
2392,XP_007259538.1,XP_022526406.2,?
2394,XP_007259538.1,XP_007249290.2,?
2395,XP_007259538.1,XP_049326554.1,?
2396,XP_007229851.2,XP_007254687.2,-
2397,XP_007229851.2,XP_007249824.3,+
2398,XP_007229851.2,XP_015456426.3,+
2401,XP_007229851.2,XP_049326974.1,?
2402,XP_007229851.2,XP_007253363.1,+
2403,XP_007229851.2,XP_022521768.2,-
2404,XP_007229851.2,XP_007248190.2,+
2407,XP_007236017.1,XP_007260134.1,?
2409,XP_007236017.1,XP_007259538.1,?
2410,XP_007236017.1,XP_049326974.1,?
2411,XP_007236017.1,XP_022539314.2,?
2412,XP_022518703.1,XP_015458327.1,?
2413,XP_022518703.1,XP_049322984.1,?
2414,XP_022518703.1,XP_022523294.2,?
2415,XP_022518703.1,XP_007228165.2,?
2416,XP_022518703.1,XP_007249743.2,?
2419,XP_007254032.1,XP_049339744.1,+
2420,XP_007254032.1,XP_007241082.3,+
2421,XP_007254032.1,XP_007246736.1,-
2422,XP_007254032.1,XP_022519420.2,+
2423,XP_007255025.1,XP_049328980.1,-
2424,XP_007255025.1,XP_007259928.1,?
2425,XP_007255025.1,XP_007230550.1,-
2427,XP_007255025.1,XP_007257049.3,?
2429,XP_007255025.1,XP_007247633.1,-
2430,XP_007255025.1,XP_007247395.3,-
2432,XP_007231370.1,XP_007258019.3,-
2433,XP_007249462.2,XP_049327771.1,-
2443,XP_049319400.1,XP_007247543.2,?
2444,XP_007227846.3,XP_007260121.1,-
2446,XP_007253377.3,XP_049319749.1,+
2448,XP_007253377.3,XP_007251563.2,?
2450,XP_007253377.3,XP_015457861.2,-
2454,XP_007240178.3,XP_007229695.2,-
2455,XP_007240178.3,XP_049329353.1,+
2456,XP_007240178.3,XP_022522215.1,+
2457,XP_007240178.3,XP_007241455.3,+
2459,XP_022537447.2,XP_007246023.1,+
2461,XP_022537447.2,XP_007238258.3,?
2462,XP_022537447.2,XP_022531988.1,?
2463,XP_022537447.2,XP_007256728.3,?
2464,XP_007230681.2,XP_049327118.1,+
2466,XP_007230681.2,XP_007228423.2,+
2467,XP_007230681.2,XP_049326984.1,+
2468,XP_007230681.2,XP_022518820.2,+
2474,XP_007230681.2,XP_049336983.1,+
2475,XP_007230681.2,XP_049321920.1,?
2477,XP_007230681.2,XP_022536402.2,?
2478,XP_007230681.2,XP_007245479.2,?
2479,XP_007230681.2,XP_007228478.3,+
2480,XP_007230681.2,XP_007248190.2,-
2482,XP_007230681.2,XP_022522673.1,-
2485,XP_007246739.2,XP_015456707.2,+
2487,XP_007246739.2,XP_007251563.2,?
2489,XP_007246739.2,XP_022536402.2,+
2490,XP_007246739.2,XP_022521914.1,+
2492,XP_007246739.2,XP_022542358.2,+
2493,XP_007246739.2,XP_007248190.2,+
2495,XP_007246739.2,XP_022519665.1,+
2496,XP_007238682.2,XP_007232647.3,?
2497,XP_007238682.2,XP_007229906.3,+
2498,XP_007238682.2,XP_049339864.1,-
2499,XP_007238682.2,XP_015459632.1,?
2500,XP_007260495.1,XP_022524425.2,+
2501,XP_007260495.1,XP_022524425.2,?
2502,XP_022531988.1,XP_007258102.2,+
2503,XP_049337828.1,XP_049326258.1,-
2504,XP_007252192.1,XP_007240178.3,+
2505,XP_007252192.1,XP_007230681.2,+
2508,XP_007249511.2,XP_007227822.1,?
2509,XP_015460535.1,XP_015462112.3,?
2510,XP_015460535.1,XP_007233065.3,?
2512,XP_015460535.1,XP_007240312.2,?
2514,XP_015460535.1,XP_007241889.1,?
2515,XP_015460535.1,XP_022536682.2,?
2516,XP_015460535.1,XP_007248238.1,?
2518,XP_015460535.1,XP_022530686.2,+
2519,XP_015460535.1,XP_049321496.1,-
2520,XP_022539707.1,XP_007240312.2,?
2523,XP_007229532.2,XP_049326984.1,-
2524,XP_007229532.2,XP_007254464.1,?
2525,XP_007229532.2,XP_049332684.1,+
2527,XP_007229532.2,XP_007245655.1,+
2528,XP_007229532.2,XP_007234058.2,?
2529,XP_007229532.2,XP_007247422.3,+
2532,XP_007229532.2,XP_007247516.1,?
2533,XP_007229532.2,XP_007237377.2,?
2534,XP_007229532.2,XP_007239702.3,?
2538,XP_007229532.2,XP_049339875.1,+
2540,XP_007229532.2,XP_007258583.3,+
2542,XP_007229532.2,XP_007253636.4,+
2543,XP_007229532.2,XP_049322771.1,?
2544,XP_007229532.2,XP_007246520.2,?
2545,XP_007229532.2,XP_007248087.1,+
2546,XP_007229532.2,XP_007251793.3,-
2548,XP_007229532.2,XP_007245479.2,+
2549,XP_007229532.2,XP_007228210.3,?
2550,XP_007229532.2,XP_022542358.2,-
2551,XP_007229532.2,XP_049321496.1,?
2552,XP_007229532.2,XP_007250128.3,?
2553,XP_007229184.1,XP_007257486.1,+
2556,XP_007229184.1,XP_007246095.1,+
2558,XP_007229184.1,XP_049323077.1,+
2559,XP_007229184.1,XP_015462403.2,+
2560,XP_022522124.1,XP_007257486.1,+
2561,XP_022522124.1,XP_007257486.1,?
2564,XP_022520084.1,XP_007247342.2,+
2566,XP_022520084.1,XP_022530686.2,+
2567,XP_007235925.1,XP_007233065.3,+
2568,XP_007235925.1,XP_007233065.3,-
2569,XP_049341294.1,XP_007232869.2,?
2570,XP_049341294.1,XP_007228165.2,?
2572,XP_007248041.2,NP_001278192.1,?
2573,XP_007248041.2,XP_007240131.2,+
2574,XP_007248041.2,XP_007249557.1,-
2577,XP_007248041.2,XP_007249281.4,?
2578,XP_007248041.2,XP_022532460.2,?
2580,XP_007244331.2,XP_007228423.2,+
2581,XP_007244331.2,XP_007228751.1,?
2582,XP_007244331.2,XP_007245279.1,?
2585,XP_007244331.2,XP_007244331.2,+
2586,XP_007244331.2,XP_007249118.1,+
2587,XP_007244331.2,XP_022519420.2,?
2590,XP_007248238.1,XP_007247543.2,?
2591,XP_007248238.1,XP_007237510.2,+
2592,XP_007248238.1,XP_007237824.1,?
2593,XP_007248238.1,XP_007254020.3,+
2594,XP_007248238.1,XP_022534166.2,+
2595,XP_007248238.1,XP_007249118.1,+
2596,XP_007248238.1,XP_007249118.1,?
2597,XP_007248238.1,XP_007245181.3,+
2599,XP_007239571.1,XP_007239556.3,?
2601,XP_007239571.1,XP_007237824.1,?
2602,XP_007239571.1,XP_015462705.1,+
2603,XP_022527129.1,XP_022517974.2,+
2604,XP_022527129.1,XP_007237824.1,?
2607,XP_022539093.2,XP_022517974.2,+
2608,XP_022539093.2,XP_007237824.1,?
2609,XP_049335304.1,XP_049323949.1,+
2610,XP_022523026.1,XP_015456707.2,?
2611,XP_007247790.1,XP_015456707.2,?
2612,XP_022518944.1,XP_022528807.2,?
2613,XP_022518944.1,XP_022528737.1,?
2614,XP_022518944.1,XP_022542830.2,+
2615,XP_022518944.1,XP_007236731.3,-
2616,XP_022518944.1,XP_007234932.3,-
2617,XP_022518944.1,XP_007257380.3,?
2618,XP_022518944.1,XP_022519420.2,?
2620,XP_007248749.3,XP_007256792.3,?
2621,XP_007248749.3,XP_007228210.3,+
2622,XP_007248749.3,XP_007260756.2,-
2623,XP_049327632.1,XP_022532324.1,-
2624,XP_049327632.1,XP_022534262.1,-
2625,XP_022524550.2,XP_049336553.1,-
2626,XP_049321647.1,XP_007242815.2,-
2629,XP_007241080.2,XP_022519420.2,-
2630,XP_049327550.1,XP_022519420.2,-
2631,XP_049327550.1,XP_022519420.2,?
2648,XP_007238719.3,XP_022541584.2,?
2650,XP_007238719.3,XP_007229695.2,+
2651,XP_007238719.3,XP_007229695.2,?
2653,XP_049334942.1,XP_015456707.2,+
2654,XP_049334942.1,XP_007255179.2,+
2657,XP_049339623.1,XP_049323851.1,?
2658,XP_049339623.1,XP_007230435.3,?
2659,XP_049339623.1,XP_049339623.1,?
2662,XP_049339623.1,XP_007237824.1,+
2663,XP_049339623.1,XP_022534036.2,?
2664,XP_049339623.1,XP_007255787.3,+
2665,XP_022523294.2,XP_022526324.2,+
2668,XP_022523294.2,XP_007231732.2,?
2669,XP_022523294.2,XP_022521086.2,?
2670,XP_022523294.2,XP_007246023.1,-
2671,XP_022523294.2,XP_007234616.1,+
2672,XP_022523294.2,XP_007259889.2,+
2673,XP_022523294.2,XP_007259888.1,+
2674,XP_022523294.2,XP_007244424.1,+
2675,XP_022523294.2,XP_022540220.1,+
2676,XP_022523294.2,XP_022535909.2,?
2679,XP_022523294.2,XP_007259538.1,?
2682,XP_022523294.2,XP_007247821.2,?
2683,XP_022523294.2,XP_007240100.3,?
2684,XP_022523294.2,XP_022540928.2,?
2685,XP_022523294.2,XP_022522135.2,?
2686,XP_022523294.2,XP_007232786.2,+
2687,XP_022523294.2,XP_007249548.3,-
2688,XP_022523294.2,XP_015457861.2,-
2689,XP_022523294.2,XP_022542358.2,+
2690,XP_022523294.2,XP_007230335.3,+
2691,XP_022523294.2,XP_007245048.3,+
2692,XP_022523294.2,XP_022531349.2,+
2693,XP_049336012.1,XP_022534729.2,?
2696,XP_007247414.2,XP_022538328.2,?
2698,XP_007247414.2,XP_007247821.2,+
2699,XP_007247414.2,XP_049339744.1,+
2700,XP_007247414.2,XP_007231659.3,+
2701,XP_007247414.2,XP_007251882.2,?
2702,XP_022528802.2,XP_049326984.1,+
2703,XP_022528802.2,XP_022518820.2,+
2704,XP_022528802.2,XP_007255179.2,?
2706,XP_022528802.2,XP_049339744.1,+
2707,XP_022528802.2,XP_007251882.2,?
2708,XP_022528802.2,XP_022518820.2,-
2709,XP_007255770.1,XP_007252187.3,+
2710,XP_007255770.1,XP_007254851.1,?
2711,XP_007255770.1,XP_049335850.1,?
2713,XP_007255770.1,XP_007258010.1,+
2714,XP_007255770.1,XP_007258010.1,?
2715,XP_007255770.1,XP_007236017.1,-
2716,XP_007255770.1,XP_007248238.1,?
2717,XP_007255770.1,XP_022535081.1,?
2718,XP_007255770.1,XP_022520645.2,?
2721,XP_007259201.3,XP_007257929.3,?
2722,XP_007259201.3,XP_007232126.3,?
2723,XP_007249353.3,XP_007232869.2,?
2724,XP_049318691.1,XP_007257220.1,+
2725,XP_049318691.1,XP_007257220.1,?
2726,XP_049318691.1,XP_007235245.3,+
2728,XP_049318691.1,XP_007229906.3,+
2729,XP_049318691.1,XP_007245616.3,+
2730,XP_049318691.1,XP_007249824.3,?
2731,XP_049318691.1,XP_015459476.3,+
2732,XP_049318691.1,XP_022521387.1,+
2733,XP_049318691.1,XP_022525758.2,-
2735,XP_049318691.1,XP_007259928.1,+
2736,XP_049318691.1,XP_007227758.2,+
2737,XP_049318691.1,XP_022533891.2,-
2738,XP_049318691.1,XP_049340800.1,+
2739,XP_049318691.1,XP_022539754.2,?
2740,XP_049318691.1,XP_022524902.1,+
2741,XP_049318691.1,XP_007255740.2,+
2743,XP_049318691.1,XP_049339744.1,+
2744,XP_049318691.1,XP_049339744.1,?
2745,XP_049318691.1,XP_049330317.1,+
2746,XP_049318691.1,XP_022532812.2,?
2748,XP_049318691.1,XP_007245181.3,+
2749,XP_049318691.1,XP_022522255.2,+
2750,XP_049318691.1,XP_007258937.2,?
2751,XP_049318691.1,XP_015460620.3,+
2752,XP_049318691.1,XP_007248641.3,?
2753,XP_049318691.1,XP_007230314.3,?
2762,XP_049320529.1,XP_007228165.2,-
2763,XP_049320529.1,XP_007249770.3,+
2764,XP_049320529.1,XP_007251862.2,?
2765,XP_007255125.3,XP_007258014.2,?
2767,XP_022521483.2,XP_049331266.1,+
2768,XP_022521483.2,XP_049331266.1,?
2769,XP_022521483.2,XP_049326198.1,?
2772,XP_022521483.2,XP_049320872.1,?
2773,XP_022521483.2,XP_007234276.1,-
2774,XP_022521483.2,XP_022524671.2,+
2776,XP_022521483.2,XP_007247543.2,+
2777,XP_022521483.2,XP_007247543.2,-
2778,XP_022521483.2,XP_007248238.1,-
2779,XP_022521483.2,XP_007253308.2,?
2780,XP_022521483.2,XP_007249118.1,-
2781,XP_022521483.2,XP_007256960.3,?
2782,XP_022521483.2,XP_007249562.2,+
2783,XP_022521483.2,XP_007254761.1,?
2784,XP_007231993.3,XP_007259928.1,?
2785,XP_007231993.3,XP_007259538.1,?
2786,XP_007245984.1,XP_007228423.2,-
2787,XP_007245984.1,XP_007248446.1,-
2791,XP_007240755.4,NP_001278181.1,+
2792,XP_007240755.4,NP_001278181.1,?
2793,XP_007240755.4,XP_007257486.1,?
2794,XP_007240755.4,XP_007251055.1,?
2795,XP_007240755.4,XP_007232020.2,?
2796,XP_007240755.4,XP_007257267.3,-
2798,XP_007240755.4,XP_007231659.3,+
2799,XP_007240755.4,XP_007253071.3,?
2800,XP_007240755.4,XP_049336991.1,-
2801,XP_007240755.4,XP_022527029.1,+
2802,XP_007240755.4,XP_049332440.1,-
2803,XP_007253636.4,XP_022538195.2,-
2805,XP_007253636.4,XP_022529338.2,+
2808,XP_007253636.4,XP_007234058.2,-
2809,XP_007253636.4,NP_001278185.1,-
2810,XP_007253636.4,XP_007259889.2,+
2812,XP_007253636.4,XP_022523864.2,?
2813,XP_007253636.4,XP_007251055.1,?
2814,XP_007253636.4,XP_007260006.3,+
2815,XP_007253636.4,XP_007260031.3,?
2817,XP_007253636.4,XP_007257267.3,-
2818,XP_007253636.4,XP_007229695.2,-
2819,XP_007253636.4,XP_022542358.2,-
2820,XP_007253636.4,XP_022531349.2,+
2821,XP_007253636.4,XP_049336991.1,-
2822,XP_007253636.4,XP_049332440.1,-
2823,XP_022528638.2,XP_007229906.3,+
2824,XP_022528638.2,XP_007229906.3,-
2825,XP_022528638.2,XP_007259584.3,+
2826,XP_022528638.2,XP_022537467.1,?
2827,XP_022528638.2,XP_007251223.2,-
2828,XP_022528638.2,XP_007252261.2,-
2829,XP_022528638.2,XP_007255834.1,-
2830,XP_022528638.2,XP_007259250.1,-
2831,XP_022528638.2,XP_007249402.3,?
2832,XP_022533981.2,XP_049320514.1,-
2833,XP_007249672.2,XP_049332012.1,?
2834,XP_007249672.2,XP_049329469.1,+
2837,XP_007249672.2,XP_049320161.1,+
2838,XP_007249672.2,XP_007260428.2,-
2839,XP_007249672.2,XP_007235916.3,-
2841,XP_022534312.2,XP_007253071.3,-
